,person,person_label,surName,lastName,genders,dobs,countries,iso_country,continents,hasMiddleName,hasNoLastName,hasDifficultName
182,http://www.wikidata.org/entity/Q101558792,Berhane Herpassa,Berhane,Herpassa,female,1983-07-30T00:00:00Z,Ethiopia,ET,Africa,False,False,False
183,http://www.wikidata.org/entity/Q101560663,Mayra Rondo,Mayra,Rondo,female,1988-07-07T00:00:00Z,Equatorial Guinea,GQ,Africa,False,False,False
184,http://www.wikidata.org/entity/Q101562045,Linah Cheruiyot,Linah,Cheruiyot,female,1950-01-01T00:00:00Z,Kenya,KE,Africa,False,False,False
185,http://www.wikidata.org/entity/Q101564367,Regina Chemeli,Regina,Chemeli,female,1970-01-01T00:00:00Z,Kenya,KE,Africa,False,False,False
186,http://www.wikidata.org/entity/Q101564458,Esther Ndoumbé,,,female,1940-01-01T00:00:00Z,Cameroon,CM,Africa,False,False,True
187,http://www.wikidata.org/entity/Q101564924,Geneviève Obone,,,female,1990-01-01T00:00:00Z,Gabon,GA,Africa,False,False,True
188,http://www.wikidata.org/entity/Q101565284,Diane Zancy,Diane,Zancy,female,1950-01-01T00:00:00Z,Gabon,GA,Africa,False,False,False
189,http://www.wikidata.org/entity/Q101566880,Rethabile Ramaphakela,Rethabile,Ramaphakela,female,1987-04-13T00:00:00Z,South Africa,ZA,Africa,False,False,False
190,http://www.wikidata.org/entity/Q101573786,Pearl Jansen,Pearl,Jansen,female,1950-01-01T00:00:00Z,South Africa,ZA,Africa,False,False,False
191,http://www.wikidata.org/entity/Q101579052,Viola Jelagat,Viola,Jelagat,female,1992-04-20T00:00:00Z,Kenya,KE,Africa,False,False,False
192,http://www.wikidata.org/entity/Q101635665,Martha Udom,Martha,Udom,female,1970-01-01T00:00:00Z,Nigeria,NG,Africa,False,False,False
193,http://www.wikidata.org/entity/Q101639556,Ismahane Lahmar,Ismahane,Lahmar,female,1982-10-25T00:00:00Z,Tunisia,TN,Africa,False,False,False
194,http://www.wikidata.org/entity/Q101666095,Yejide Kilanko,Yejide,Kilanko,female,1975-01-01T00:00:00Z,Nigeria,NG,Africa,False,False,False
195,http://www.wikidata.org/entity/Q101676922,Cora Amelia Musk,,,female,1923-08-16T00:00:00Z,South Africa,ZA,Africa,True,False,True
196,http://www.wikidata.org/entity/Q101724086,Edna Noy,Edna,Noy,female,1950-02-17T00:00:00Z,South Africa,ZA,Africa,False,False,False
197,http://www.wikidata.org/entity/Q101728544,Mouna Sabri,Mouna,Sabri,female,1984-02-02T00:00:00Z,Morocco,MA,Africa,False,False,False
198,http://www.wikidata.org/entity/Q101743466,Ajibola Ponnle,Ajibola,Ponnle,female,1973-01-01T00:00:00Z,Nigeria,NG,Africa,False,False,False
199,http://www.wikidata.org/entity/Q101807505,Aya Samaha,Aya,Samaha,female,1992-03-31T00:00:00Z,Egypt,EG,Africa,False,False,False
200,http://www.wikidata.org/entity/Q101815447,Adaku Ufere-Awoonor,,,female,1985-07-07T00:00:00Z,Nigeria,NG,Africa,False,False,True
201,http://www.wikidata.org/entity/Q101828009,Oceanne Iradukunda,Oceanne,Iradukunda,female,1996-11-11T00:00:00Z,Rwanda,RW,Africa,False,False,False
202,http://www.wikidata.org/entity/Q101836469,Laila Gohar,Laila,Gohar,female,1988-01-01T00:00:00Z,Egypt,EG,Africa,False,False,False
203,http://www.wikidata.org/entity/Q101857636,Rolande Ngo Issi,,,female,1981-01-01T00:00:00Z,Cameroon,CM,Africa,True,False,True
204,http://www.wikidata.org/entity/Q101888717,Tanatsei Gambura,Tanatsei,Gambura,female,1999-01-01T00:00:00Z,Zimbabwe,ZW,Africa,False,False,False
205,http://www.wikidata.org/entity/Q101958562,Mosun Belo-Olusoga,,,female,1957-09-13T00:00:00Z,Nigeria,NG,Africa,False,False,True
206,http://www.wikidata.org/entity/Q102026455,Arame Fall,Arame,Fall,female,1936-01-01T00:00:00Z,Senegal,SN,Africa,False,False,False
207,http://www.wikidata.org/entity/Q102045752,Nomvelo Makhanya,Nomvelo,Makhanya,female,1996-04-24T00:00:00Z,South Africa,ZA,Africa,False,False,False
208,http://www.wikidata.org/entity/Q102045767,Nunu Khumalo,Nunu,Khumalo,female,1992-04-15T00:00:00Z,South Africa,ZA,Africa,False,False,False
209,http://www.wikidata.org/entity/Q102045932,Gcina Nkosi,Gcina,Nkosi,female,1992-04-15T00:00:00Z,South Africa,ZA,Africa,False,False,False
210,http://www.wikidata.org/entity/Q102046137,Lara Sousa,Lara,Sousa,female,1991-01-01T00:00:00Z,Mozambique,MZ,Africa,False,False,False
211,http://www.wikidata.org/entity/Q102046632,Sanaâ Mssoudy,,,female,1999-12-30T00:00:00Z,Morocco,MA,Africa,False,False,True
212,http://www.wikidata.org/entity/Q102047608,Jihan al-Mosli,,,female,1908-01-01T00:00:00Z,United Arab Republic,,Africa,False,False,True
213,http://www.wikidata.org/entity/Q102073069,Rosebell Kagumire,Rosebell,Kagumire,female,1983-04-23T00:00:00Z,Uganda,UG,Africa,False,False,False
214,http://www.wikidata.org/entity/Q102077235,Francesca Emanuel,Francesca,Emanuel,female,1933-09-19T00:00:00Z,Nigeria,NG,Africa,False,False,False
215,http://www.wikidata.org/entity/Q102078342,Saida Hagi-Dirie Herzi,,,female,1950-01-01T00:00:00Z,Somalia,SO,Africa,True,False,True
216,http://www.wikidata.org/entity/Q102105619,Rifkatu Adamu Chidawa,,,female,1956-02-08T00:00:00Z,Nigeria,NG,Africa,True,False,True
217,http://www.wikidata.org/entity/Q102108395,Lorcia Cooper,Lorcia,Cooper,female,1978-11-09T00:00:00Z,South Africa,ZA,Africa,False,False,False
218,http://www.wikidata.org/entity/Q102113346,Dorothy Akpene Amenuke,,,female,1968-01-01T00:00:00Z,Ghana,GH,Africa,True,False,True
219,http://www.wikidata.org/entity/Q102115214,Obianuju Ekeocha,Obianuju,Ekeocha,female,1979-01-01T00:00:00Z,Nigeria,NG,Africa,False,False,False
220,http://www.wikidata.org/entity/Q102127885,Priscilla Kuye,Priscilla,Kuye,female,1940-08-18T00:00:00Z,Nigeria,NG,Africa,False,False,False
221,http://www.wikidata.org/entity/Q102136199,Arinola Fatimah Lawal,,,female,1969-10-26T00:00:00Z,Nigeria,NG,Africa,True,False,True
222,http://www.wikidata.org/entity/Q102162766,Hadja Mariama Sow,,,female,1942-01-01T00:00:00Z,Guinea,GN,Africa,True,False,True
223,http://www.wikidata.org/entity/Q102174802,Sinatu Ojikutu,Sinatu,Ojikutu,female,1946-01-01T00:00:00Z,Nigeria,NG,Africa,False,False,False
224,http://www.wikidata.org/entity/Q102175095,Nabila Philip Atalla Seif,,,female,1951-11-06T00:00:00Z,Egypt,EG,Africa,True,False,True
225,http://www.wikidata.org/entity/Q102177082,Titilayo Laoye-Tomori,,,female,1948-12-22T00:00:00Z,Nigeria,NG,Africa,False,False,True
226,http://www.wikidata.org/entity/Q102182331,Blessing Nsiegbe,Blessing,Nsiegbe,female,1965-09-18T00:00:00Z,Nigeria,NG,Africa,False,False,False
227,http://www.wikidata.org/entity/Q102182356,Rajae Aboulaich,Rajae,Aboulaich,female,1957-01-01T00:00:00Z,Morocco,MA,Africa,False,False,False
228,http://www.wikidata.org/entity/Q102183138,Gloria Sengha Panda Shala,,,female,1993-04-20T00:00:00Z,Democratic Republic of the Congo,,Africa,True,False,True
229,http://www.wikidata.org/entity/Q102184252,Alouf Jirari,Alouf,Jirari,female,1965-11-08T00:00:00Z,Morocco,MA,Africa,False,False,False
230,http://www.wikidata.org/entity/Q102184439,Néfertiti Magahed,,,female,1953-01-06T00:00:00Z,Egypt,EG,Africa,False,False,True
231,http://www.wikidata.org/entity/Q102187913,Miriam Onuoha,Miriam,Onuoha,female,1965-09-18T00:00:00Z,Nigeria,NG,Africa,False,False,False
232,http://www.wikidata.org/entity/Q102188984,Rahila Hadea Cudjoe,,,female,1948-10-06T00:00:00Z,Nigeria,NG,Africa,True,False,True
233,http://www.wikidata.org/entity/Q102189005,Odile Sankara,Odile,Sankara,female,1963-01-01T00:00:00Z,Burkina Faso,BF,Africa,False,False,False
234,http://www.wikidata.org/entity/Q102199040,Blessing Onuh,Blessing,Onuh,female,1976-06-30T00:00:00Z,Nigeria,NG,Africa,False,False,False
235,http://www.wikidata.org/entity/Q102216511,Lee Visagie,Lee,Visagie,female,1992-08-13T00:00:00Z,South Africa,ZA,Africa,False,False,False
236,http://www.wikidata.org/entity/Q102222246,Khanya Mkangisa,Khanya,Mkangisa,female,1988-03-13T00:00:00Z,South Africa,ZA,Africa,False,False,False
237,http://www.wikidata.org/entity/Q102222264,Soso Rungqu,Soso,Rungqu,female,1983-05-24T00:00:00Z,South Africa,ZA,Africa,False,False,False
238,http://www.wikidata.org/entity/Q102225611,Michelle Beling,Michelle,Beling,female,1988-01-01T00:00:00Z,South Africa,ZA,Africa,False,False,False
239,http://www.wikidata.org/entity/Q102227958,Phatiah,,,female,2008-08-26T00:00:00Z,Nigeria,NG,Africa,False,True,True
240,http://www.wikidata.org/entity/Q102228500,Tolulope Akande-Sadipe,,,female,1966-03-29T00:00:00Z,Nigeria,NG,Africa,False,False,True
241,http://www.wikidata.org/entity/Q102229778,Ogunlola Olubunmi,Ogunlola,Olubunmi,female,1965-07-19T00:00:00Z,Nigeria,NG,Africa,False,False,False
242,http://www.wikidata.org/entity/Q102231137,Farida Arman,Farida,Arman,female,1938-02-20T00:00:00Z,Egypt,EG,Africa,False,False,False
243,http://www.wikidata.org/entity/Q102251300,Hanan al-Barassi,,,female,1973-01-01T00:00:00Z,Libya,LY,Africa,False,False,True
244,http://www.wikidata.org/entity/Q102252527,Chantelle Gray van Heerden,,,female,2000-01-01T00:00:00Z,South Africa,ZA,Africa,True,False,True
245,http://www.wikidata.org/entity/Q102267785,Ishtar Lakhani,Ishtar,Lakhani,female,1985-01-01T00:00:00Z,South Africa,ZA,Africa,False,False,False
246,http://www.wikidata.org/entity/Q102271381,Uyaiedu Ikpe-Etim,,,female,1989-01-01T00:00:00Z,Nigeria,NG,Africa,False,False,True
247,http://www.wikidata.org/entity/Q102271471,Ubah Ali,Ubah,Ali,female,1996-01-01T00:00:00Z,Somaliland,,Africa,False,False,False
248,http://www.wikidata.org/entity/Q102271856,Gifty Eugenia Kwofie,,,female,1958-02-11T00:00:00Z,Ghana,GH,Africa,True,False,True
249,http://www.wikidata.org/entity/Q102274396,Habiba El Bouazzaoui,,,female,1946-01-01T00:00:00Z,Morocco,MA,Africa,True,False,True
250,http://www.wikidata.org/entity/Q102274709,Fanja Rakotondrajao,Fanja,Rakotondrajao,female,1969-01-01T00:00:00Z,Madagascar,MG,Africa,False,False,False
251,http://www.wikidata.org/entity/Q102274717,Melissa Reddy,Melissa,Reddy,female,1986-08-24T00:00:00Z,South Africa,ZA,Africa,False,False,False
252,http://www.wikidata.org/entity/Q102276688,Aïssata Moumouni,,,female,1939-10-19T00:00:00Z,Niger,NG,Africa,False,False,True
253,http://www.wikidata.org/entity/Q102282163,Nadeen Ashraf,Nadeen,Ashraf,female,1998-03-12T00:00:00Z,Egypt,EG,Africa,False,False,False
254,http://www.wikidata.org/entity/Q102284287,Jemimah Kariuki,Jemimah,Kariuki,female,2000-01-01T00:00:00Z,Kenya,KE,Africa,False,False,False
255,http://www.wikidata.org/entity/Q102289477,Michaella Russell,Michaella,Russell,female,1992-04-16T00:00:00Z,South Africa,ZA,Africa,False,False,False
256,http://www.wikidata.org/entity/Q102291424,Khtek,,,female,1995-01-01T00:00:00Z,Morocco,MA,Africa,False,True,True
257,http://www.wikidata.org/entity/Q102292209,Douce Namwezi N'Ibamba,,,female,1989-02-11T00:00:00Z,Democratic Republic of the Congo,,Africa,True,False,True
258,http://www.wikidata.org/entity/Q102293184,Gosette Lubondo,Gosette,Lubondo,female,1993-01-01T00:00:00Z,Democratic Republic of the Congo,,Africa,False,False,False
259,http://www.wikidata.org/entity/Q102300433,Rébecca Walo Omana,,,female,1951-07-15T00:00:00Z,Democratic Republic of the Congo,,Africa,True,False,True
260,http://www.wikidata.org/entity/Q102303137,Malaika Uwamahoro,Malaika,Uwamahoro,female,1990-01-01T00:00:00Z,Rwanda,RW,Africa,False,False,False
261,http://www.wikidata.org/entity/Q102312435,Maryem Amkadni,Maryem,Amkadni,female,1975-12-29T00:00:00Z,Morocco,MA,Africa,False,False,False
262,http://www.wikidata.org/entity/Q102318023,Hasnaa Zidani,Hasnaa,Zidani,female,1971-11-26T00:00:00Z,Morocco,MA,Africa,False,False,False
263,http://www.wikidata.org/entity/Q102323079,Judy Ditchfield,Judy,Ditchfield,female,1963-07-23T00:00:00Z,South Africa,ZA,Africa,False,False,False
264,http://www.wikidata.org/entity/Q102353316,Noluthando Meje,Noluthando,Meje,female,1986-10-30T00:00:00Z,South Africa,ZA,Africa,False,False,False
265,http://www.wikidata.org/entity/Q102355525,Lynne McCarthy,Lynne,McCarthy,female,1983-11-29T00:00:00Z,South Africa,ZA,Africa,False,False,False
266,http://www.wikidata.org/entity/Q102375314,Keria Ibrahim,Keria,Ibrahim,female,1973-03-22T00:00:00Z,Ethiopia,ET,Africa,False,False,False
267,http://www.wikidata.org/entity/Q102381675,Charlotte Ntamack,Charlotte,Ntamack,female,1979-01-01T00:00:00Z,Cameroon,CM,Africa,False,False,False
268,http://www.wikidata.org/entity/Q102394814,Fikile Mthwalo,Fikile,Mthwalo,female,1989-04-13T00:00:00Z,Lesotho,LS,Africa,False,False,False
269,http://www.wikidata.org/entity/Q102397087,Mary Anne Barlow,,,female,1973-11-21T00:00:00Z,South Africa,ZA,Africa,True,False,True
270,http://www.wikidata.org/entity/Q102398347,Isma Kaddouri,Isma,Kaddouri,female,1987-10-12T00:00:00Z,Algeria,DZ,Africa,False,False,False
271,http://www.wikidata.org/entity/Q102412581,Edith Nzuruike,Edith,Nzuruike,female,1995-12-12T00:00:00Z,Nigeria,NG,Africa,False,False,False
272,http://www.wikidata.org/entity/Q102413678,Ratiba Derfoul,Ratiba,Derfoul,female,1983-07-25T00:00:00Z,Algeria,DZ,Africa,False,False,False
273,http://www.wikidata.org/entity/Q102419910,Dominique Donner,Dominique,Donner,female,1971-01-01T00:00:00Z,South Africa,ZA,Africa,False,False,False
274,http://www.wikidata.org/entity/Q102419927,Cindy Schwulst,Cindy,Schwulst,female,1991-01-01T00:00:00Z,South Africa,ZA,Africa,False,False,False
275,http://www.wikidata.org/entity/Q102423552,Cindy Swanepoel,Cindy,Swanepoel,female,1981-12-15T00:00:00Z,South Africa,ZA,Africa,False,False,False
276,http://www.wikidata.org/entity/Q102424782,Nobuhle Mahlasela,Nobuhle,Mahlasela,female,1982-04-10T00:00:00Z,South Africa,ZA,Africa,False,False,False
277,http://www.wikidata.org/entity/Q102425219,Nejla Nouaili,Nejla,Nouaili,female,1980-01-19T00:00:00Z,Tunisia,TN,Africa,False,False,False
278,http://www.wikidata.org/entity/Q102430251,Josina Z. Machel,,,female,1976-04-01T00:00:00Z,Mozambique,MZ,Africa,True,False,True
279,http://www.wikidata.org/entity/Q102431988,Fatma Ayadi,Fatma,Ayadi,female,1979-04-28T00:00:00Z,Tunisia,TN,Africa,False,False,False
280,http://www.wikidata.org/entity/Q102432291,Retha Heymann,Retha,Heymann,female,2000-01-01T00:00:00Z,South Africa,ZA,Africa,False,False,False
281,http://www.wikidata.org/entity/Q102440524,Boutheina Hafassa,Boutheina,Hafassa,female,1986-01-20T00:00:00Z,Tunisia,TN,Africa,False,False,False
282,http://www.wikidata.org/entity/Q102481401,Marwa Dridi,Marwa,Dridi,female,1986-06-29T00:00:00Z,Tunisia,TN,Africa,False,False,False
283,http://www.wikidata.org/entity/Q102582633,Houda Barkouki,Houda,Barkouki,female,1989-06-28T00:00:00Z,Morocco,MA,Africa,False,False,False
284,http://www.wikidata.org/entity/Q10263813,Dama Bete,Dama,Bete,female,1984-08-28T00:00:00Z,Mozambique,MZ,Africa,False,False,False
285,http://www.wikidata.org/entity/Q1026465,Rebecca Kadaga,Rebecca,Kadaga,female,1956-05-24T00:00:00Z,Uganda,UG,Africa,False,False,False
286,http://www.wikidata.org/entity/Q10269022,Dulce Braga,Dulce,Braga,female,1958-04-16T00:00:00Z,Angola,AO,Africa,False,False,False
287,http://www.wikidata.org/entity/Q10271926,Elisa Cossa,Elisa,Cossa,female,1980-07-03T00:00:00Z,Mozambique,MZ,Africa,False,False,False
288,http://www.wikidata.org/entity/Q102783033,Hélène Diarra,,,female,1955-01-01T00:00:00Z,Mali,ML,Africa,False,False,True
289,http://www.wikidata.org/entity/Q10278393,Eva Nill,Eva,Nill,female,1909-06-25T00:00:00Z,Egypt,EG,Africa,False,False,False
290,http://www.wikidata.org/entity/Q102810465,Lindiwe Chibi,Lindiwe,Chibi,female,1976-01-01T00:00:00Z,South Africa,ZA,Africa,False,False,False
291,http://www.wikidata.org/entity/Q102810680,Precious Simelane,Precious,Simelane,female,1977-10-10T00:00:00Z,South Africa,ZA,Africa,False,False,False
292,http://www.wikidata.org/entity/Q102864032,Chantel Clifton-Parks,,,female,2000-01-01T00:00:00Z,South Africa,ZA,Africa,False,False,True
293,http://www.wikidata.org/entity/Q102883150,Muriel Blanche,Muriel,Blanche,female,1990-08-25T00:00:00Z,Cameroon,CM,Africa,False,False,False
294,http://www.wikidata.org/entity/Q102893869,Janice Acquah,Janice,Acquah,female,1967-02-01T00:00:00Z,Ghana,GH,Africa,False,False,False
295,http://www.wikidata.org/entity/Q10292662,Gugu Dlamini,Gugu,Dlamini,female,1962-01-01T00:00:00Z,South Africa,ZA,Africa,False,False,False
296,http://www.wikidata.org/entity/Q102930751,Khalifa Es-Sebaiy,,,female,1977-12-11T00:00:00Z,Morocco,MA,Africa,False,False,True
297,http://www.wikidata.org/entity/Q10295168,Hermínia da Cruz Fortes,,,female,1941-09-17T00:00:00Z,Cape Verde,,Africa,True,False,True
298,http://www.wikidata.org/entity/Q102970151,Malika Agueznay,Malika,Agueznay,female,1934-01-01T00:00:00Z,Morocco,MA,Africa,False,False,False
299,http://www.wikidata.org/entity/Q102976139,Camilla George,Camilla,George,female,1988-01-01T00:00:00Z,Nigeria,NG,Africa,False,False,False
300,http://www.wikidata.org/entity/Q102979355,Asma Guesmi,Asma,Guesmi,female,1988-12-21T00:00:00Z,Algeria,DZ,Africa,False,False,False
301,http://www.wikidata.org/entity/Q103009139,Desiree Edwards,Desiree,Edwards,female,2000-01-01T00:00:00Z,South Africa,ZA,Africa,False,False,False
302,http://www.wikidata.org/entity/Q103009145,Valerie Bridgens,Valerie,Bridgens,female,2000-01-01T00:00:00Z,South Africa,ZA,Africa,False,False,False
303,http://www.wikidata.org/entity/Q103009147,Donna Caldwell,Donna,Caldwell,female,2000-01-01T00:00:00Z,South Africa,ZA,Africa,False,False,False
304,http://www.wikidata.org/entity/Q103009152,Renee Aucamp,Renee,Aucamp,female,2000-01-01T00:00:00Z,South Africa,ZA,Africa,False,False,False
305,http://www.wikidata.org/entity/Q103030199,Margaret Fombe Fube,,,female,1960-01-01T00:00:00Z,Cameroon,CM,Africa,True,False,True
306,http://www.wikidata.org/entity/Q10303796,Isabel Ferreira,Isabel,Ferreira,female,1960-01-01T00:00:00Z,Angola,AO,Africa,False,False,False
307,http://www.wikidata.org/entity/Q103040720,Soufia Benhida,Soufia,Benhida,female,1989-05-01T00:00:00Z,Morocco,MA,Africa,False,False,False
308,http://www.wikidata.org/entity/Q103051372,Naomi Beukes-Meyer,,,female,1965-01-01T00:00:00Z,Namibia,NA,Africa,False,False,True
309,http://www.wikidata.org/entity/Q103054297,Marwa Khalil,Marwa,Khalil,female,1988-11-01T00:00:00Z,Tunisia,TN,Africa,False,False,False
310,http://www.wikidata.org/entity/Q103071113,Chiamaka Okoli,Chiamaka,Okoli,female,1987-01-01T00:00:00Z,Nigeria,NG,Africa,False,False,False
311,http://www.wikidata.org/entity/Q103137005,Bouthaina Abdelhedi,Bouthaina,Abdelhedi,female,1977-05-26T00:00:00Z,Tunisia,TN,Africa,False,False,False
312,http://www.wikidata.org/entity/Q103142323,Angela Ankomaah Tabiri,,,female,1990-01-01T00:00:00Z,Ghana,GH,Africa,True,False,True
313,http://www.wikidata.org/entity/Q103178588,Aicha Driouch,Aicha,Driouch,female,1991-11-20T00:00:00Z,Morocco,MA,Africa,False,False,False
314,http://www.wikidata.org/entity/Q10328338,Mel Gambôa,,,female,1984-05-23T00:00:00Z,Angola,AO,Africa,False,False,True
315,http://www.wikidata.org/entity/Q10335452,Nancy Vieira,Nancy,Vieira,female,1975-01-01T00:00:00Z,Cape Verde,,Africa,False,False,False
316,http://www.wikidata.org/entity/Q10335872,Nayma Mingas,Nayma,Mingas,female,1974-01-25T00:00:00Z,Angola,AO,Africa,False,False,False
317,http://www.wikidata.org/entity/Q10340236,Odete Semedo,Odete,Semedo,female,1959-11-07T00:00:00Z,Guinea-Bissau,GW,Africa,False,False,False
318,http://www.wikidata.org/entity/Q103447475,Philomena Obiageliuwa Uyanwah,,,female,1938-03-28T00:00:00Z,Nigeria,NG,Africa,True,False,True
319,http://www.wikidata.org/entity/Q1036242,Carine Mbuh Ndoum Yoh,,,female,1993-04-10T00:00:00Z,Cameroon,CM,Africa,True,False,True
320,http://www.wikidata.org/entity/Q103682850,Rachel Muyal,Rachel,Muyal,female,1933-01-01T00:00:00Z,Morocco,MA,Africa,False,False,False
321,http://www.wikidata.org/entity/Q103702855,Aisha Jawara,Aisha,Jawara,female,1988-01-01T00:00:00Z,The Gambia,GM,Africa,False,False,False
322,http://www.wikidata.org/entity/Q10372258,Sita Valles,Sita,Valles,female,1951-08-23T00:00:00Z,Angola,AO,Africa,False,False,False
323,http://www.wikidata.org/entity/Q103734582,Maria de Jesus Pereira Issungo,,,female,1958-12-31T00:00:00Z,Angola,AO,Africa,True,False,True
324,http://www.wikidata.org/entity/Q103739016,Wafa Kamil Fayid,,,female,1942-01-01T00:00:00Z,Kingdom of Egypt,,Africa,True,False,True
325,http://www.wikidata.org/entity/Q103759,Cesária Évora,,,female,1941-08-27T00:00:00Z,Cape Verde,,Africa,False,False,True
326,http://www.wikidata.org/entity/Q10377760,Taciana Lima,Taciana,Lima,female,1983-12-17T00:00:00Z,Guinea-Bissau,GW,Africa,False,False,False
